Date,Open,High,Low,Close,Adj Close,Volume
2009-12-31,31.06,31.11,30.71,30.73,28.18,1303700
2010-01-04,31.09,31.15,30.77,30.81,28.25,2353000
2010-01-05,30.76,30.9,30.41,30.81,28.25,3142100
2010-01-06,30.66,30.85,30.32,30.38,27.86,2884400
2010-01-07,30.29,30.6,30.12,30.28,27.77,3100300
2010-01-08,30.33,31.12,30.12,31.08,28.5,4249700
2010-01-11,30.93,31.41,30.93,31.22,28.63,4011700
2010-01-12,30.99,31.41,30.88,31.22,28.63,2969100
2010-01-13,31.35,31.69,31.2,31.58,28.96,2618300
2010-01-14,31.69,31.88,31.42,31.78,29.14,2617000
2010-01-15,31.72,31.97,31.09,31.46,28.85,3835100
2010-01-19,31.38,31.92,31.3,31.73,29.1,2161500
2010-01-20,31.53,31.63,30.75,31.22,28.63,2720100
2010-01-21,31.21,31.41,30.66,30.84,28.28,3110400
2010-01-22,30.8,30.98,30.06,30.1,27.6,2590200
2010-01-25,30.2,30.55,30.06,30.36,27.84,2774200
2010-01-26,30.28,30.49,29.98,30.03,27.54,4020100
2010-01-27,29.89,30.08,29.62,30.01,27.52,4070400
2010-01-28,29.81,30.07,29.4,29.66,27.2,3816100
2010-01-29,29.89,30.0,29.53,29.61,27.15,3805600
2010-02-01,29.51,30.1,29.51,29.91,27.43,2725100
2010-02-02,29.88,30.03,29.64,29.96,27.47,3239300
2010-02-03,29.78,30.15,29.72,29.99,27.5,2128300
2010-02-04,29.9,29.95,29.26,29.26,26.83,3174200
2010-02-05,29.38,29.7,29.03,29.44,27.0,4337100
2010-02-08,29.4,29.55,29.11,29.36,26.92,2227700
2010-02-09,29.54,29.71,29.02,29.31,26.88,3877000
2010-02-10,29.2,29.45,29.07,29.39,26.95,2102700
2010-02-11,29.3,29.68,29.0,29.6,27.14,2460700
2010-02-12,29.06,29.45,29.04,29.39,26.95,2794600
2010-02-16,29.47,29.8,29.26,29.79,27.32,2013900
2010-02-17,29.84,29.99,29.57,29.91,27.43,2483500
2010-02-18,29.96,30.35,29.88,30.32,27.8,2737500
2010-02-19,32.25,33.15,32.2,32.72,30.0,9866000
2010-02-22,32.6,32.83,32.19,32.36,29.67,4738500
2010-02-23,32.24,32.48,31.58,31.87,29.22,5932500
2010-02-24,31.94,32.39,31.92,32.27,29.59,4724600
2010-02-25,31.8,32.62,31.71,32.46,29.77,5224800
2010-02-26,32.49,32.49,32.16,32.36,29.67,3049700
2010-03-01,32.33,32.95,32.29,32.9,30.17,2811000
2010-03-02,32.77,33.29,32.75,33.13,30.38,4445000
2010-03-03,33.07,33.46,33.03,33.21,30.45,3484000
2010-03-04,33.28,33.49,32.96,33.43,30.65,3097000
2010-03-05,33.36,33.93,33.36,33.91,31.09,3588200
2010-03-08,33.79,34.0,33.74,33.98,31.16,2938800
2010-03-09,33.75,34.01,33.75,33.95,31.13,3283200
2010-03-10,33.95,34.55,33.86,34.47,31.61,4693900
2010-03-11,34.25,34.55,34.25,34.54,31.67,2652700
2010-03-12,34.38,34.67,34.32,34.61,31.74,2660700
2010-03-15,34.44,34.67,34.44,34.64,31.76,1812400
2010-03-16,34.65,34.75,34.48,34.64,31.76,2495800
2010-03-17,34.51,34.84,34.28,34.53,31.66,3349800
2010-03-18,34.41,34.81,34.4,34.65,31.77,2769500
2010-03-19,34.75,34.97,34.35,34.61,31.74,4131100
2010-03-22,34.34,34.93,34.34,34.9,32.0,2891400
2010-03-23,34.77,34.84,34.42,34.6,31.73,2440300
2010-03-24,34.56,34.86,34.56,34.74,31.86,3436200
2010-03-25,34.8,34.89,34.4,34.4,31.54,3036900
2010-03-26,34.41,34.63,34.06,34.24,31.4,2977400
2010-03-29,34.23,34.49,34.11,34.32,31.47,2821200
2010-03-30,34.41,34.51,34.19,34.36,31.51,2092900
2010-03-31,34.22,34.57,34.17,34.32,31.47,2393700
2010-04-01,34.37,34.9,34.15,34.51,31.65,2344700
2010-04-05,34.55,34.92,34.43,34.88,31.98,1537200
2010-04-06,34.86,35.0,34.78,34.97,32.07,2368600
2010-04-07,34.89,34.89,34.42,34.58,31.71,2212600
2010-04-08,34.58,34.58,34.14,34.51,31.65,2332100
2010-04-09,34.46,34.53,34.27,34.53,31.66,2233000
2010-04-12,34.49,34.65,34.38,34.53,31.66,2696200
2010-04-13,34.25,35.09,34.25,35.05,32.14,3396700
2010-04-14,34.95,35.19,34.87,35.17,32.25,2817100
2010-04-15,34.98,35.43,34.89,35.35,32.42,3241800
2010-04-16,35.25,35.59,35.21,35.47,32.53,4682100
2010-04-19,35.31,35.47,35.14,35.31,32.38,4472000
2010-04-20,35.34,35.5,35.25,35.43,32.49,3612100
2010-04-21,35.43,35.75,35.27,35.72,32.75,2578600
2010-04-22,35.55,36.0,35.23,35.99,33.0,2582200
2010-04-23,35.85,36.22,35.58,36.19,33.19,2419600
2010-04-26,36.12,36.33,35.96,36.18,33.18,1745600
2010-04-27,36.15,36.43,35.71,35.76,32.79,3503800
2010-04-28,35.87,36.12,35.69,35.78,32.81,2416900
2010-04-29,35.85,36.32,35.65,36.17,33.17,1943700
2010-04-30,36.35,36.41,35.97,36.19,33.19,3356800
2010-05-03,36.76,37.52,36.7,37.35,34.25,6140100
2010-05-04,36.95,37.07,35.75,36.09,33.09,3862500
2010-05-05,36.35,36.69,36.14,36.64,33.6,3792800
2010-05-06,36.44,36.6,34.0,35.21,32.29,5085200
2010-05-07,35.18,35.36,34.01,34.01,31.19,6592200
2010-05-10,35.05,35.91,34.89,35.71,32.75,3542800
2010-05-11,35.55,36.42,35.18,35.96,32.97,3662300
2010-05-12,35.93,37.13,35.78,37.06,33.98,3502600
2010-05-13,36.76,37.05,36.31,36.35,33.33,3268000
2010-05-14,36.17,36.19,35.3,35.53,32.58,5117900
2010-05-17,35.75,36.2,35.44,36.07,33.08,4826400
2010-05-18,37.06,37.24,36.52,36.6,33.56,6251900
2010-05-19,36.59,36.82,35.39,35.57,32.62,6399200
2010-05-20,34.99,35.21,33.61,33.75,30.95,8803700
2010-05-21,33.3,35.27,33.24,35.01,32.1,10993000
2010-05-24,34.86,35.13,34.03,34.52,31.65,5291500
2010-05-25,33.39,34.82,33.39,34.82,31.93,6815500
