Date,Open,High,Low,Close,Adj Close,Volume
2009-12-31,49.41,49.88,48.65,48.65,45.49,1999400
2010-01-04,49.67,50.22,49.62,50.19,46.93,4110000
2010-01-05,49.51,50.0,48.9,49.58,46.36,4450000
2010-01-06,49.42,49.85,48.83,49.74,46.51,3650400
2010-01-07,49.44,49.53,48.72,49.28,46.08,4496800
2010-01-08,48.87,49.65,48.15,49.53,46.31,5911400
2010-01-11,49.79,49.9,48.51,49.07,45.89,3030800
2010-01-12,47.88,48.55,47.58,47.71,44.61,4477000
2010-01-13,47.59,49.08,47.03,48.88,45.78,4303600
2010-01-14,48.84,49.35,48.72,49.0,45.89,3175800
2010-01-15,49.0,49.44,48.35,48.44,45.36,5931000
2010-01-19,48.16,48.79,48.03,48.67,45.59,4412200
2010-01-20,47.91,48.26,47.62,48.17,45.11,4049600
2010-01-21,48.28,48.78,47.65,48.29,45.23,6386400
2010-01-22,48.13,48.6,46.88,47.03,44.04,5838200
2010-01-25,47.43,48.07,47.31,47.49,44.47,2796400
2010-01-26,46.98,47.53,46.22,46.57,43.61,3936800
2010-01-27,46.12,46.91,45.05,46.19,43.26,6554400
2010-01-28,46.51,46.67,44.78,45.76,42.85,5442800
2010-01-29,45.88,47.01,44.69,45.21,42.34,6351400
2010-02-01,45.63,47.83,45.62,47.78,44.74,4456800
2010-02-02,47.92,48.61,47.13,48.51,45.44,3776200
2010-02-03,48.08,49.11,48.03,48.6,45.52,4281200
2010-02-04,47.88,48.02,46.39,46.45,43.5,4853200
2010-02-05,46.45,46.69,45.01,46.43,43.48,5978600
2010-02-08,46.27,46.88,45.44,45.79,42.88,4260600
2010-02-09,46.51,47.65,46.19,47.27,44.27,5327800
2010-02-10,45.31,45.49,43.39,44.12,41.32,15979600
2010-02-11,43.96,45.58,43.88,45.53,42.64,7156400
2010-02-12,44.74,45.62,44.3,45.49,42.6,5837000
2010-02-16,46.33,46.94,46.13,46.41,43.47,5396400
2010-02-17,46.55,46.63,46.1,46.43,43.48,4310600
2010-02-18,46.21,47.41,46.06,47.17,44.18,4983600
2010-02-19,46.94,47.52,46.49,47.32,44.32,3841200
2010-02-22,47.61,47.61,45.9,46.06,43.13,3793400
2010-02-23,45.7,45.97,44.8,44.96,42.1,4300000
2010-02-24,45.71,46.49,45.41,46.34,43.4,5405400
2010-02-25,45.33,46.67,44.97,46.61,43.65,3998800
2010-02-26,46.77,47.19,46.2,47.03,44.04,3510200
2010-03-01,47.24,47.78,47.12,47.33,44.32,4078400
2010-03-02,47.58,48.04,47.26,47.42,44.41,3815600
2010-03-03,47.73,48.16,47.39,47.91,44.87,4738600
2010-03-04,48.02,48.47,47.42,47.6,44.58,4888800
2010-03-05,47.97,48.74,47.63,48.69,45.6,5520200
2010-03-08,48.57,49.11,48.5,48.69,45.6,4479800
2010-03-09,48.26,49.64,48.26,49.03,45.91,5116800
2010-03-10,48.94,49.69,48.71,49.42,46.28,4033400
2010-03-11,49.31,49.6,48.69,48.89,45.79,4580200
2010-03-12,49.42,49.47,48.53,48.79,45.69,2114400
2010-03-15,48.66,48.74,47.68,48.44,45.37,3561600
2010-03-16,48.74,48.74,47.99,48.24,45.18,3621600
2010-03-17,48.38,48.77,47.62,47.9,44.87,5742400
2010-03-18,48.03,48.19,46.17,46.64,43.68,6340200
2010-03-19,45.85,47.18,45.17,45.85,42.94,8416400
2010-03-22,45.38,46.31,44.79,45.75,42.85,6130600
2010-03-23,45.87,47.12,45.76,47.07,44.08,5594800
2010-03-24,46.58,47.22,46.05,46.28,43.35,4117800
2010-03-25,46.65,46.96,44.56,44.71,41.87,6803200
2010-03-26,44.83,44.83,43.76,44.79,41.95,7181600
2010-03-29,45.81,46.54,45.78,46.48,43.53,6187800
2010-03-30,46.46,46.85,46.11,46.67,43.71,4418600
2010-03-31,46.75,47.01,46.34,46.47,43.52,6341600
2010-04-01,47.01,47.81,47.01,47.79,44.76,4849800
2010-04-05,48.08,49.06,47.8,48.88,45.78,6428200
2010-04-06,48.81,49.31,48.55,48.69,45.6,5366400
2010-04-07,50.21,52.62,49.94,51.87,48.58,16481200
2010-04-08,51.97,53.89,51.87,53.48,50.09,14024400
2010-04-09,53.67,54.1,52.33,52.38,49.06,6304000
2010-04-12,52.29,53.65,51.96,53.59,50.19,6823200
2010-04-13,53.48,54.2,52.58,53.69,50.28,7185800
2010-04-14,54.42,54.72,53.65,54.65,51.25,5541000
2010-04-15,54.69,55.47,54.35,55.25,51.82,4230800
2010-04-16,54.78,55.18,53.65,53.74,50.4,6579000
2010-04-19,53.23,54.2,53.15,53.99,50.64,5201600
2010-04-20,54.44,55.83,54.44,55.76,52.29,5422800
2010-04-21,55.65,56.11,55.22,55.94,52.46,3977000
2010-04-22,55.49,56.61,54.93,56.51,53.0,4489400
2010-04-23,56.08,56.93,55.53,56.86,53.33,5312800
2010-04-26,56.97,57.29,56.08,56.24,52.75,4169200
2010-04-27,56.03,56.52,54.17,54.31,50.94,4669200
2010-04-28,54.69,55.19,54.03,54.71,51.31,4351200
2010-04-29,55.1,55.81,54.6,55.63,52.18,4683200
2010-04-30,55.77,57.47,55.28,56.06,52.58,7072200
2010-05-03,56.41,57.45,55.52,56.78,53.25,5917000
2010-05-04,54.67,55.27,52.72,55.12,51.7,8399000
2010-05-05,54.0,54.47,52.13,52.58,49.32,6750800
2010-05-06,52.2,52.74,48.28,51.19,48.01,9517000
2010-05-07,50.91,52.28,49.47,50.42,47.29,7443600
2010-05-10,51.33,53.88,50.78,53.24,49.94,6382800
2010-05-11,52.49,52.71,51.92,52.37,49.12,7709400
2010-05-12,52.5,54.37,52.5,54.19,50.82,6906000
2010-05-13,54.06,55.06,53.8,54.04,50.68,5214200
2010-05-14,53.47,53.81,51.71,53.04,49.75,3996000
2010-05-17,53.08,53.65,50.48,51.62,48.41,6259200
2010-05-18,52.49,52.96,51.24,51.42,48.23,5912000
2010-05-19,51.26,52.12,49.79,51.12,47.94,5389000
2010-05-20,49.82,49.89,48.01,48.15,45.16,5676600
2010-05-21,47.19,50.33,46.64,50.29,47.17,8270400
2010-05-24,49.81,50.53,48.63,48.68,45.66,5724600
2010-05-25,46.75,49.47,46.72,49.35,46.29,6507000
2010-05-26,50.01,50.94,49.7,49.87,46.77,6588600
2010-05-27,50.99,53.36,50.72,53.26,49.95,8044200
2010-05-28,53.01,53.78,51.92,52.42,49.16,6427400
2010-06-01,51.79,52.49,50.29,50.42,47.28,6682200
2010-06-02,51.05,53.9,50.44,53.88,50.53,8104600
2010-06-03,53.74,54.96,52.56,54.87,51.46,7268000
2010-06-04,53.9,55.29,50.97,51.49,48.3,12639600
2010-06-07,51.78,53.1,49.69,50.57,47.43,10243600
2010-06-08,51.26,52.9,50.55,52.68,49.41,8279400
2010-06-09,53.09,54.27,51.54,51.9,48.68,6417000
2010-06-10,52.91,54.44,52.91,54.38,51.01,6913000
2010-06-11,53.99,54.96,53.47,54.93,51.52,4579000
2010-06-14,55.47,56.08,54.32,54.47,51.09,6218800
2010-06-15,55.31,55.51,54.42,55.18,51.75,6059200
2010-06-16,54.72,55.71,54.37,55.19,51.77,3497000
2010-06-17,55.21,55.57,54.26,55.03,51.61,5131000
2010-06-18,55.0,55.28,54.49,55.11,51.69,6053600
2010-06-21,56.0,56.95,54.76,55.31,51.87,6072000
2010-06-22,55.31,55.67,52.9,53.22,49.92,6003800
2010-06-23,53.28,53.96,52.63,53.42,50.1,5380000
2010-06-24,52.91,54.11,51.99,52.29,49.05,5616200
2010-06-25,53.12,54.99,52.31,54.89,51.48,14346000
2010-06-28,54.47,54.78,52.47,52.71,49.44,6190600
2010-06-29,51.67,51.88,49.76,50.12,47.01,8280600
2010-06-30,50.13,50.67,49.03,49.19,46.13,7370200
2010-07-01,49.26,49.99,47.89,49.54,46.46,6529800
2010-07-02,49.35,50.33,48.78,49.17,46.12,5203200
2010-07-06,50.17,51.35,49.38,49.92,46.82,5190000
2010-07-07,50.06,51.91,49.62,51.9,48.68,5457800
2010-07-08,52.44,53.4,51.88,53.11,49.81,7048200
2010-07-09,52.94,53.44,52.12,52.78,49.51,3729800
2010-07-12,52.65,53.3,52.34,52.77,49.49,3225400
2010-07-13,53.49,54.16,53.26,53.4,50.09,5246600
2010-07-14,53.06,54.24,52.58,53.32,50.08,4206400
2010-07-15,53.5,53.5,51.97,53.1,49.87,4244400
2010-07-16,52.56,52.76,50.56,51.14,48.03,6213400
2010-07-19,51.34,51.76,50.33,51.01,47.91,4603600
2010-07-20,50.24,52.24,50.01,52.08,48.91,5762800
2010-07-21,52.26,52.32,50.76,51.21,48.1,4824000
2010-07-22,51.92,52.37,51.38,51.6,48.47,4220600
2010-07-23,51.4,51.6,50.29,51.17,48.06,4672200
2010-07-26,51.1,52.21,51.1,51.86,48.71,3420200
2010-07-27,51.93,51.97,49.56,50.28,47.23,6075000
2010-07-28,50.47,50.93,50.01,50.28,47.23,3330600
2010-07-29,50.87,51.01,49.74,50.29,47.24,3649600
2010-07-30,49.79,50.49,48.57,48.75,45.79,7647800
2010-08-02,49.65,51.42,49.53,51.26,48.14,5238800
2010-08-03,51.15,51.42,50.6,50.85,47.76,4207400
2010-08-04,51.03,51.88,50.76,51.5,48.37,3199200
2010-08-05,51.12,51.45,50.56,51.22,48.11,3536800
2010-08-06,48.22,49.87,47.62,49.63,46.62,13765000
2010-08-09,50.08,50.3,49.06,49.97,46.93,5257200
2010-08-10,49.4,50.71,49.24,50.35,47.29,9591400
2010-08-11,49.29,49.59,48.37,48.58,45.62,4957600
2010-08-12,47.69,48.93,47.51,47.68,44.78,5922400
2010-08-13,47.65,47.97,46.85,47.08,44.23,8137600
2010-08-16,46.74,47.1,46.06,47.04,44.19,5392600
2010-08-17,47.53,47.8,46.9,47.58,44.69,4893600
2010-08-18,47.38,47.5,45.98,46.67,43.84,6057200
2010-08-19,46.49,46.79,45.56,45.76,42.98,5907400
2010-08-20,45.63,45.85,45.22,45.71,42.93,5652400
2010-08-23,45.81,46.47,45.69,45.87,43.08,3983200
2010-08-24,45.15,45.24,43.77,44.31,41.61,7086000
2010-08-25,43.96,43.99,42.71,43.73,41.07,7512000
2010-08-26,44.04,44.51,43.09,43.31,40.68,4585600
2010-08-27,43.78,44.81,42.9,44.7,41.99,4313000
2010-08-30,44.62,44.97,43.76,43.78,41.12,4549800
2010-08-31,43.58,44.16,42.96,43.44,40.8,5759200
2010-09-01,44.14,45.03,43.65,44.97,42.24,6198200
2010-09-02,45.04,45.04,44.22,44.74,42.03,3262400
2010-09-03,45.17,45.69,44.9,45.17,42.42,4177800
2010-09-07,44.63,44.94,44.17,44.35,41.66,4334400
2010-09-08,44.36,45.31,44.36,45.13,42.39,4197200
2010-09-09,45.72,45.75,44.26,44.69,41.97,3482000
2010-09-10,44.81,46.28,44.81,46.1,43.3,6026600
2010-09-13,46.58,46.58,45.82,46.15,43.34,3136800
2010-09-14,45.94,46.57,45.65,46.1,43.3,3089800
2010-09-15,45.87,46.08,45.37,45.79,43.01,5565200
2010-09-16,46.1,46.35,45.22,45.5,42.74,4964800
2010-09-17,45.54,45.54,43.92,44.56,41.85,14141400
2010-09-20,44.71,44.94,43.67,43.87,41.2,9566400
2010-09-21,44.0,45.12,43.63,44.81,42.09,7783000
2010-09-22,44.85,45.47,44.85,45.18,42.44,7357200
2010-09-23,44.65,45.39,44.31,44.83,42.11,4382800
2010-09-24,45.57,46.44,45.03,46.06,43.26,5462400
2010-09-27,46.12,46.49,45.6,45.62,42.85,3128200
2010-09-28,45.68,45.99,45.04,45.89,43.1,3562600
2010-09-29,45.51,46.97,45.38,46.91,44.06,5637600
2010-09-30,47.24,47.42,45.85,46.49,43.66,5975800
2010-10-01,47.06,48.29,46.99,48.08,45.16,6027800
2010-10-04,47.69,48.42,47.59,47.86,44.95,6281200
2010-10-05,48.38,48.88,47.72,48.67,45.71,4217800
2010-10-06,48.63,49.72,48.6,49.26,46.27,4737400
2010-10-07,49.51,49.53,48.81,49.28,46.29,3866000
2010-10-08,49.34,49.91,48.99,49.73,46.71,3355800
2010-10-11,49.5,50.32,49.4,49.78,46.76,2612000
2010-10-12,49.44,49.72,48.9,49.46,46.45,2613400
2010-10-13,49.85,50.12,49.17,49.38,46.45,5705800
2010-10-14,48.94,49.87,48.94,49.51,46.57,4141400
2010-10-15,49.85,50.42,49.58,50.02,47.06,6134200
2010-10-18,49.94,51.03,49.78,50.67,47.66,4470600
2010-10-19,49.89,50.05,49.27,49.74,46.79,6010000
2010-10-20,49.78,50.41,49.58,50.06,47.09,2897400
2010-10-21,50.22,50.84,48.84,49.4,46.47,4220800
2010-10-22,49.74,49.74,48.24,48.65,45.77,3956600
2010-10-25,49.01,49.46,48.56,48.73,45.84,2669400
