Date,Open,High,Low,Close,Adj Close,Volume
2009-12-31,52.96,53.22,52.71,52.79,42.57,1567200
2010-01-04,53.74,54.1,53.2,53.51,43.15,4890300
2010-01-05,53.27,54.07,53.03,54.05,43.58,6379300
2010-01-06,54.03,54.85,53.67,54.05,43.58,3013600
2010-01-07,53.85,57.21,53.75,56.98,45.94,5700800
2010-01-08,56.81,57.52,56.1,57.13,46.06,3770800
2010-01-11,57.18,58.0,56.93,57.29,46.19,2840700
2010-01-12,56.84,57.76,55.92,56.7,45.72,2778300
2010-01-13,56.58,57.49,56.29,57.04,46.07,2945800
2010-01-14,56.93,57.98,56.44,57.84,46.72,3064100
2010-01-15,57.51,58.0,56.43,56.68,45.78,3955300
2010-01-19,56.54,58.2,55.72,57.83,46.71,3770800
2010-01-20,57.71,58.94,57.3,58.79,47.49,6107900
2010-01-21,57.64,58.05,55.01,55.7,44.99,9860900
2010-01-22,56.18,56.64,53.31,53.62,43.31,7256500
2010-01-25,54.37,54.91,53.07,54.01,43.63,3369800
2010-01-26,53.87,54.81,52.6,52.66,42.54,4635100
2010-01-27,52.48,54.66,52.44,54.36,43.91,4513800
2010-01-28,54.87,55.0,53.2,54.14,43.73,4652600
2010-01-29,55.37,56.89,55.2,55.43,44.77,8374700
2010-02-01,55.82,56.22,55.01,55.86,45.12,5043100
2010-02-02,55.89,56.25,53.8,54.65,44.14,9538100
2010-02-03,54.17,54.6,53.67,53.71,43.38,74680900
2010-02-04,53.57,53.65,51.0,51.03,41.22,20035300
2010-02-05,51.72,51.89,50.46,51.79,41.83,12992600
2010-02-08,51.66,52.2,50.61,50.75,40.99,6601800
2010-02-09,51.49,52.08,50.46,51.06,41.24,9227900
2010-02-10,51.18,52.03,50.91,51.28,41.42,5768000
2010-02-11,51.31,51.7,50.74,51.4,41.52,4962000
2010-02-12,51.41,51.61,50.6,51.52,41.61,7488900
2010-02-16,51.74,52.5,51.27,52.44,42.36,6835200
2010-02-17,52.8,52.8,51.4,51.85,41.88,6298200
2010-02-18,51.47,52.22,51.44,51.87,41.9,3664900
2010-02-19,51.65,52.14,51.31,51.7,41.76,5378500
2010-02-22,52.38,53.61,52.37,53.17,42.95,6449300
2010-02-23,53.07,53.39,52.09,52.56,42.45,6263700
2010-02-24,52.82,53.82,52.29,53.78,43.44,5567400
2010-02-25,53.49,53.65,52.6,53.64,43.33,4679600
2010-02-26,53.6,54.06,53.13,53.76,43.42,7781200
2010-03-01,53.89,54.0,53.28,53.81,43.46,3469300
2010-03-02,53.53,54.23,53.11,53.51,43.22,6209200
2010-03-03,53.59,54.34,53.41,53.75,43.42,4097500
2010-03-04,53.94,54.3,53.69,54.2,43.78,4973800
2010-03-05,54.65,55.68,54.32,55.57,44.89,5536200
2010-03-08,56.27,56.29,55.5,55.53,44.85,3620200
2010-03-09,55.44,56.5,55.05,56.19,45.39,5344600
2010-03-10,56.49,57.6,56.12,57.4,46.36,6290900
2010-03-11,57.26,58.45,56.93,58.44,47.2,5273800
2010-03-12,58.77,58.92,57.67,57.86,46.74,3832100
2010-03-15,57.42,57.58,56.35,57.3,46.28,4619100
2010-03-16,57.43,58.62,57.33,58.62,47.35,4174600
2010-03-17,58.85,60.1,58.59,59.96,48.43,6055100
2010-03-18,59.91,59.98,58.43,59.2,47.82,4277000
2010-03-19,59.61,60.14,58.84,59.61,48.15,4548100
2010-03-22,58.96,60.09,58.84,59.85,48.34,3035600
2010-03-23,59.81,59.98,58.8,59.81,48.31,2574600
2010-03-24,59.62,60.56,59.36,59.87,48.36,3476900
2010-03-25,60.21,61.8,59.84,59.93,48.41,5465700
2010-03-26,59.98,60.96,59.18,59.57,48.12,3660000
2010-03-29,60.0,60.16,58.96,59.47,48.04,2715900
2010-03-30,59.47,59.58,58.12,58.69,47.41,4012300
2010-03-31,58.43,60.0,58.28,59.7,48.22,3886900
2010-04-01,60.17,60.73,59.89,60.24,48.66,3070600
2010-04-05,60.5,61.7,60.34,61.66,49.8,3057700
2010-04-06,61.38,62.65,61.37,62.58,50.55,3588900
2010-04-07,62.69,63.35,62.12,62.5,50.48,4354800
2010-04-08,62.36,64.77,62.19,64.1,51.78,6012100
2010-04-09,64.36,64.8,63.49,64.8,52.42,4953900
2010-04-12,64.83,65.75,64.83,65.27,52.8,4676600
2010-04-13,64.78,65.0,63.36,63.62,51.47,5822200
2010-04-14,63.86,65.67,63.86,65.16,52.71,4288500
2010-04-15,64.97,65.35,64.01,64.16,51.91,3869100
2010-04-16,64.02,64.02,60.79,63.02,50.98,9749100
2010-04-19,62.59,63.88,62.17,63.5,51.37,5084600
2010-04-20,64.07,64.94,63.24,64.92,52.52,3336600
2010-04-21,64.88,66.49,64.12,65.3,52.83,6041400
2010-04-22,66.85,69.24,66.39,68.82,55.68,10169800
2010-04-23,69.49,70.45,68.87,69.64,56.34,6376800
2010-04-26,69.89,69.89,66.7,66.77,54.02,4366300
2010-04-27,66.68,68.45,66.02,66.09,53.47,5800900
2010-04-28,66.1,66.98,64.71,65.47,52.97,7214900
2010-04-29,66.23,67.31,65.79,66.06,53.44,7641300
2010-04-30,65.9,67.7,65.89,67.21,54.37,9616700
2010-05-03,67.45,68.62,67.05,68.57,55.47,4947600
2010-05-04,67.68,67.77,65.97,66.46,53.77,5319000
2010-05-05,65.78,68.88,65.42,67.59,54.68,7599000
2010-05-06,67.16,68.01,60.86,64.41,52.11,9571500
2010-05-07,64.5,65.66,63.31,64.14,51.89,6822800
2010-05-10,67.45,68.45,66.39,67.84,54.88,5981400
2010-05-11,66.74,69.68,66.53,68.61,55.51,4931200
2010-05-12,68.97,69.19,68.07,68.52,55.43,3676400
2010-05-13,68.16,68.79,66.98,66.99,54.19,3898300
2010-05-14,66.39,66.72,64.7,65.61,53.08,5403200
2010-05-17,65.72,66.49,64.25,65.85,53.27,4444900
2010-05-18,66.44,66.44,63.17,63.68,51.52,7212100
2010-05-19,63.1,64.15,61.28,62.78,50.79,6555200
2010-05-20,61.26,62.14,60.38,60.55,48.98,6822600
2010-05-21,59.52,62.87,59.28,62.76,50.77,7506900
2010-05-24,62.24,62.5,60.42,60.56,48.99,6539200
2010-05-25,59.01,61.9,58.77,61.8,50.0,6460200
2010-05-26,61.99,62.74,61.02,61.63,49.86,7511900
2010-05-27,62.52,64.56,62.13,64.47,52.16,4436300
2010-05-28,64.23,64.29,62.32,62.75,50.76,3666500
2010-06-01,62.21,63.75,61.12,61.16,49.48,3816300
2010-06-02,61.85,63.7,61.46,63.69,51.53,4386400
2010-06-03,63.97,63.99,61.75,62.04,50.19,5001500
2010-06-04,60.85,61.31,58.5,58.68,47.47,7212200
2010-06-07,59.08,60.22,58.23,58.31,47.17,5197800
2010-06-08,58.45,59.35,57.59,59.24,47.92,4785000
2010-06-09,59.33,59.45,57.75,58.01,46.93,4650200
2010-06-10,58.84,60.73,58.84,60.58,49.01,3891900
2010-06-11,59.67,61.33,59.63,61.25,49.55,3648300
2010-06-14,61.67,61.69,60.12,60.2,48.7,3723000
2010-06-15,60.84,62.01,60.2,61.96,50.13,4289200
2010-06-16,61.51,62.83,61.46,62.35,50.44,3366300
2010-06-17,62.38,62.49,61.31,62.19,50.31,2891900
2010-06-18,62.45,62.95,61.93,62.78,50.79,4931000
2010-06-21,63.69,63.81,61.53,61.87,50.05,3327300
2010-06-22,62.01,62.11,60.52,60.63,49.05,3664800
2010-06-23,60.63,61.43,60.28,60.71,49.11,3348300
2010-06-24,60.11,60.41,58.89,59.07,47.79,3909400
2010-06-25,59.88,61.22,59.49,61.03,49.37,4655600
2010-06-28,61.23,61.3,59.74,59.83,48.4,3066500
2010-06-29,58.97,59.59,57.26,57.58,46.58,5042000
2010-06-30,57.4,58.22,56.3,56.5,45.71,3691300
2010-07-01,56.5,57.39,54.53,56.32,45.56,5283900
2010-07-02,56.7,56.96,55.28,55.67,45.04,3034100
2010-07-06,56.69,57.37,55.99,56.74,45.9,4127900
2010-07-07,57.31,61.23,57.03,61.15,49.47,8428900
2010-07-08,61.35,61.6,60.06,61.14,49.46,4902900
2010-07-09,61.04,62.05,60.76,61.89,50.07,3836500
2010-07-12,61.64,61.92,60.64,61.49,49.83,2238800
2010-07-13,62.38,62.99,61.99,62.74,50.84,3465000
2010-07-14,62.22,62.22,60.3,61.29,49.66,5863100
2010-07-15,61.36,61.53,59.24,60.88,49.33,3487300
2010-07-16,59.97,60.42,57.89,58.23,47.18,5482800
2010-07-19,58.43,58.55,56.71,57.97,46.97,4397700
2010-07-20,57.16,59.03,56.71,58.94,47.76,5042000
2010-07-21,60.0,60.08,58.06,58.54,47.44,5534700
2010-07-22,59.84,61.1,59.5,59.78,48.44,6205100
2010-07-23,59.46,61.5,59.02,61.02,49.44,3771400
2010-07-26,61.17,62.27,60.5,61.85,50.12,2995400
2010-07-27,62.0,62.74,61.27,61.3,49.67,3473100
2010-07-28,60.91,61.45,58.93,59.63,48.32,5685300
2010-07-29,60.72,60.94,58.91,59.6,48.29,3289200
2010-07-30,58.98,59.84,58.67,59.39,48.12,2326600
2010-08-02,60.21,61.0,59.47,60.96,49.4,3153000
2010-08-03,60.69,60.82,59.95,60.35,48.9,2688600
2010-08-04,60.45,60.5,59.77,60.33,48.89,3008500
2010-08-05,59.85,60.36,59.5,60.17,48.76,2984600
2010-08-06,59.19,59.48,57.68,58.83,47.67,3957700
2010-08-09,59.18,59.21,57.64,58.02,47.01,4955000
2010-08-10,57.28,59.2,57.28,58.71,47.57,4110600
2010-08-11,57.61,58.15,56.64,56.75,45.98,5081600
2010-08-12,55.74,56.93,55.74,56.09,45.45,4220000
2010-08-13,56.15,56.45,55.02,55.09,44.64,4700500
2010-08-16,54.81,55.78,54.71,55.64,45.09,2822900
2010-08-17,56.24,56.36,55.28,55.42,44.91,5436900
2010-08-18,55.54,56.36,55.02,56.26,45.59,4148700
2010-08-19,55.93,56.33,54.26,54.29,43.99,4463000
2010-08-20,54.27,54.35,52.48,52.73,42.73,7096800
2010-08-23,53.3,53.5,52.13,52.15,42.26,4843800
2010-08-24,51.48,51.73,50.49,50.56,40.97,7631000
2010-08-25,50.24,50.74,49.43,50.54,40.95,6213900
2010-08-26,50.65,51.88,50.49,50.53,40.94,8426600
2010-08-27,50.82,52.06,50.2,51.97,42.11,4797400
2010-08-30,51.56,51.67,50.31,50.36,40.81,2738100
2010-08-31,50.39,51.48,50.1,50.99,41.32,3758400
